# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jun 27 08:12:38 2022
#
# User preference: *
#
# COLUMN tic_id:         TIC ID
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbtper:     Epoch of Periastron [days]
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days]
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days]
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag
#
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 48304653,6.02908000,0.00019000,-0.00019000,0,,,,
TIC 48304653,6.02979518,0.00007054,-0.00007054,0,,,,
TIC 48304653,6.02980900,0.00011500,-0.00011500,0,,,,
TIC 48304653,6.02977241,0.00006264,-0.00006264,0,,,,
TIC 48304653,6.02977241,0.00006264,-0.00006264,0,,,,
TIC 48304653,6.02979518,0.00007054,-0.00007054,0,,,,
TIC 158989909,34.26857050,0.00011810,-0.00011810,0,,,,
TIC 158989909,34.26857050,0.00011810,-0.00011810,0,,,,
TIC 158989909,34.26857410,0.00011320,-0.00011320,0,,,,
TIC 158989909,,,,,,,,
TIC 158989909,34.26749000,0.00038000,-0.00038000,0,,,,
TIC 158989909,34.26857050,0.00011810,-0.00011810,0,,,,
TIC 158989909,34.26857050,0.00011810,-0.00011810,0,,,,
TIC 158989909,34.26873173,0.00010169,-0.00010169,0,,,,
TIC 158989909,34.26852697,0.00000369,-0.00000369,0,,,,
TIC 158989909,34.26857410,0.00011320,-0.00011320,0,,,,
TIC 273130565,5.75321539,0.00001184,-0.00001184,0,,,,
TIC 273130565,5.75322197,0.00000942,-0.00000942,0,,,,
TIC 273130565,5.75320100,0.00003300,-0.00003300,0,,,,
TIC 273130565,5.75322197,0.00000942,-0.00000942,0,,,,
TIC 273130565,,,,,,,,
TIC 273130565,5.75322250,0.00001012,-0.00001012,0,,,,
TIC 273130565,5.75321539,0.00001184,-0.00001184,0,,,,
TIC 273130565,5.75322197,0.00000942,-0.00000942,0,,,,
TIC 273130565,5.75322390,0.00000182,-0.00000182,0,,,,
TIC 273130565,5.75322197,0.00000942,-0.00000942,0,,,,
TIC 158986490,5.50860439,0.00001151,-0.00001151,0,,,,
TIC 158986490,,,,,,,,
TIC 158986490,5.50860699,0.00001361,-0.00001361,0,,,,
TIC 158986490,5.50860439,0.00001151,-0.00001151,0,,,,
TIC 158986490,5.50861020,0.00000294,-0.00000294,0,,,,
TIC 158986490,5.50860439,0.00001151,-0.00001151,0,,,,
TIC 158986490,5.50857600,0.00003700,-0.00003700,0,,,,
TIC 158986490,5.50860699,0.00001361,-0.00001361,0,,,,
TIC 158986490,5.50860439,0.00001151,-0.00001151,0,,,,
TIC 158986490,5.50851139,0.00001006,-0.00001006,0,,,,
TIC 159304741,18.93054959,0.00004672,-0.00004672,0,,,,
TIC 159304741,18.93055119,0.00007549,-0.00007549,0,,,,
TIC 159304741,18.93054959,0.00004672,-0.00004672,0,,,,
TIC 159304741,18.93059875,0.00003574,-0.00003574,0,,,,
TIC 159304741,18.93058222,0.00000294,-0.00000294,0,,,,
TIC 159304741,18.93055119,0.00007549,-0.00007549,0,,,,
TIC 159304741,,,,,,,,
TIC 159304741,18.93094000,0.00015000,-0.00015000,0,,,,
TIC 159304741,18.93054959,0.00004672,-0.00004672,0,,,,
TIC 159304741,18.93054959,0.00004672,-0.00004672,0,,,,
TIC 164883912,16.57115200,0.00007400,-0.00007400,0,,,,
TIC 164883912,16.57110363,0.00003817,-0.00003817,0,,,,
TIC 164883912,16.57110363,0.00003817,-0.00003817,0,,,,
TIC 164883912,16.57110363,0.00003817,-0.00003817,0,,,,
TIC 164883912,16.57099265,0.00004023,-0.00004023,0,,,,
TIC 164883912,16.57098779,0.00003658,-0.00003658,0,,,,
TIC 164883912,16.57110363,0.00003817,-0.00003817,0,,,,
TIC 164883912,16.57110259,0.00000243,-0.00000243,0,,,,
TIC 164883912,,,,,,,,
TIC 164883912,16.57099265,0.00004023,-0.00004023,0,,,,
TIC 63373862,16.00494214,0.00004175,-0.00004175,0,,,,
TIC 63373862,16.00494214,0.00004175,-0.00004175,0,,,,
TIC 63373862,,,,,,,,
TIC 63373862,16.00496657,0.00005331,-0.00005331,0,,,,
TIC 63373862,16.00494214,0.00004175,-0.00004175,0,,,,
TIC 63373862,16.00490780,0.00000287,-0.00000287,0,,,,
TIC 63373862,16.00494214,0.00004175,-0.00004175,0,,,,
TIC 63373862,16.00490000,0.00014000,-0.00014000,0,,,,
TIC 63373862,16.00496778,0.00002522,-0.00002522,0,,,,
TIC 63373862,16.00496657,0.00005331,-0.00005331,0,,,,
TIC 271164596,1.95452434,0.00000331,-0.00000331,0,,,,
TIC 271164596,1.95454386,0.00000396,-0.00000396,0,,,,
TIC 271164596,1.95452434,0.00000331,-0.00000331,0,,,,
TIC 271164596,1.95454100,0.00001300,-0.00001300,0,,,,
TIC 271164596,1.95452597,0.00000328,-0.00000328,0,,,,
TIC 271164596,1.95452434,0.00000331,-0.00000331,0,,,,
TIC 271164596,,,,,,,,
TIC 271164596,1.95452597,0.00000328,-0.00000328,0,,,,
TIC 271164596,1.95452434,0.00000331,-0.00000331,0,,,,
TIC 271164596,105.65357173,0.00048823,-0.00048823,0,,,,
TIC 271164596,105.65485002,0.00000491,-0.00000491,0,,,,
TIC 271164596,105.65513690,0.00054520,-0.00054520,0,,,,
TIC 271164596,105.65526510,0.00062450,-0.00062450,0,,,,
TIC 271164596,,,,,,,,
TIC 271164596,105.65526510,0.00062450,-0.00062450,0,,,,
TIC 271164596,105.65513690,0.00054520,-0.00054520,0,,,,
TIC 271164596,105.65513690,0.00054520,-0.00054520,0,,,,
TIC 271164596,105.65513690,0.00054520,-0.00054520,0,,,,
TIC 237188153,7.23400469,0.00001433,-0.00001433,0,,,,
TIC 237188153,7.23400469,0.00001433,-0.00001433,0,,,,
TIC 237188153,7.23404806,0.00001419,-0.00001419,0,,,,
TIC 237188153,7.23400381,0.00001603,-0.00001603,0,,,,
TIC 237188153,,,,,,,,
TIC 237188153,7.23401020,0.00000235,-0.00000235,0,,,,
TIC 237188153,7.23400381,0.00001603,-0.00001603,0,,,,
TIC 237188153,7.23400469,0.00001433,-0.00001433,0,,,,
TIC 237188153,7.23404900,0.00004300,-0.00004300,0,,,,
TIC 237188153,7.23400469,0.00001433,-0.00001433,0,,,,
TIC 164555061,49.10135140,0.00018760,-0.00018760,0,,,,
TIC 164555061,49.10106296,0.00000445,-0.00000445,0,,,,
TIC 164555061,49.10135140,0.00018760,-0.00018760,0,,,,
TIC 164555061,49.10135140,0.00018760,-0.00018760,0,,,,
TIC 164555061,49.10135140,0.00018760,-0.00018760,0,,,,
TIC 164555061,,,,,,,,
TIC 164555061,49.10110930,0.00020940,-0.00020940,0,,,,
TIC 164555061,49.10110930,0.00020940,-0.00020940,0,,,,
TIC 164555061,49.10109488,0.00019298,-0.00019298,0,,,,
TIC 164555061,49.10146000,0.00074000,-0.00074000,0,,,,
TIC 164556761,1.41122650,0.00000350,-0.00000350,0,,,,
TIC 164556761,1.41123002,0.00000083,-0.00000083,0,,,,
TIC 164556761,1.41123002,0.00000083,-0.00000083,0,,,,
TIC 164556761,1.41122727,0.00000065,-0.00000065,0,,,,
TIC 164556761,1.41122985,0.00000075,-0.00000075,0,,,,
TIC 164556761,1.41122985,0.00000075,-0.00000075,0,,,,
TIC 164556761,1.41122985,0.00000075,-0.00000075,0,,,,
TIC 164556761,1.41123038,0.00000053,-0.00000053,0,,,,
TIC 164556761,,,,,,,,
TIC 164556761,1.41122985,0.00000075,-0.00000075,0,,,,
TIC 123357864,5.28696522,0.00001219,-0.00001219,0,,,,
TIC 123357864,5.28695437,0.00002538,-0.00002538,0,,,,
TIC 123357864,5.28696000,,,0,,,,
TIC 123357864,,,,,,,,
TIC 123357864,5.28691996,0.00002947,-0.00002947,0,,,,
TIC 123357864,5.28695437,0.00002538,-0.00002538,0,,,,
TIC 123357864,5.28695437,0.00002538,-0.00002538,0,,,,
TIC 123357864,5.28695437,0.00002538,-0.00002538,0,,,,
TIC 123357864,5.28691996,0.00002947,-0.00002947,0,,,,
TIC 123357864,5.28697800,0.00005700,-0.00005700,0,,,,
TIC 123357864,7.07100000,,,0,,,,
TIC 123357864,7.07136119,0.00003085,-0.00003085,0,,,,
TIC 123357864,7.07139151,0.00002191,-0.00002191,0,,,,
TIC 123357864,7.07136076,0.00002571,-0.00002571,0,,,,
TIC 123357864,7.07142000,,,0,,,,
TIC 123357864,7.07136076,0.00002571,-0.00002571,0,,,,
TIC 123357864,,,,,,,,
TIC 123357864,7.07134000,0.00004900,-0.00004900,0,,,,
TIC 123357864,7.07145665,0.00000603,-0.00000603,0,,,,
TIC 123357864,7.07136119,0.00003085,-0.00003085,0,,,,
TIC 123357864,7.07136076,0.00002571,-0.00002571,0,,,,
TIC 123357864,7.07136076,0.00002571,-0.00002571,0,,,,
TIC 123357864,10.31200000,,,0,,,,
TIC 123357864,10.31174786,0.00001226,-0.00001226,0,,,,
TIC 123357864,10.31173752,0.00001028,-0.00001028,0,,,,
TIC 123357864,,,,,,,,
TIC 123357864,10.31176697,0.00000407,-0.00000407,0,,,,
TIC 123357864,10.31170000,,,0,,,,
TIC 123357864,10.31173200,0.00002600,-0.00002600,0,,,,
TIC 123357864,10.31174786,0.00001226,-0.00001226,0,,,,
TIC 123357864,10.31173752,0.00001028,-0.00001028,0,,,,
TIC 123357864,10.31173670,0.00000126,-0.00000126,0,,,,
TIC 123357864,10.31173752,0.00001028,-0.00001028,0,,,,
TIC 123357864,10.31173752,0.00001028,-0.00001028,0,,,,
TIC 123357864,16.14569077,0.00000664,-0.00000664,0,,,,
TIC 123357864,16.14570000,,,0,,,,
TIC 123357864,16.14568692,0.00000045,-0.00000045,0,,,,
TIC 123357864,,,,,,,,
TIC 123357864,16.14569077,0.00000664,-0.00000664,0,,,,
TIC 123357864,16.14569941,0.00000225,-0.00000225,0,,,,
TIC 123357864,16.14567193,0.00000744,-0.00000744,0,,,,
TIC 123357864,16.14569077,0.00000664,-0.00000664,0,,,,
TIC 123357864,16.14569077,0.00000664,-0.00000664,0,,,,
TIC 123357864,16.14568500,0.00001400,-0.00001400,0,,,,
TIC 123357864,16.14600000,,,0,,,,
TIC 123357864,16.14567193,0.00000744,-0.00000744,0,,,,
TIC 123357864,27.45372940,0.00010330,-0.00010330,0,,,,
TIC 123357864,27.45372940,0.00010330,-0.00010330,0,,,,
TIC 123357864,27.45392409,0.00000522,-0.00000522,0,,,,
TIC 123357864,27.45359210,0.00005965,-0.00005965,0,,,,
TIC 123357864,27.45362000,0.00017000,-0.00017000,0,,,,
TIC 123357864,27.45361460,0.00010770,-0.00010770,0,,,,
TIC 123357864,27.45372940,0.00010330,-0.00010330,0,,,,
TIC 123357864,27.45372940,0.00010330,-0.00010330,0,,,,
TIC 123357864,27.45360000,,,0,,,,
TIC 123357864,,,,,,,,
TIC 123357864,27.45361460,0.00010770,-0.00010770,0,,,,
TIC 63362217,96.91517070,0.00029160,-0.00029160,0,,,,
TIC 63362217,96.91514960,0.00036320,-0.00036320,0,,,,
TIC 63362217,96.91514960,0.00036320,-0.00036320,0,,,,
TIC 63362217,96.91519761,0.00000339,-0.00000339,0,,,,
TIC 63362217,96.91514960,0.00036320,-0.00036320,0,,,,
TIC 63362217,96.91512125,0.00025029,-0.00025029,0,,,,
TIC 63362217,96.91514960,0.00036320,-0.00036320,0,,,,
TIC 63362217,96.91517070,0.00029160,-0.00029160,0,,,,
TIC 63362217,96.91492000,0.00095000,-0.00095000,0,,,,
TIC 63362217,,,,,,,,
TIC 271537790,13.47472742,0.00004462,-0.00004462,0,,,,
TIC 271537790,13.47467339,0.00000243,-0.00000243,0,,,,
TIC 271537790,13.47488100,0.00009800,-0.00009800,0,,,,
TIC 271537790,13.47479502,0.00002650,-0.00002650,0,,,,
TIC 271537790,13.47469571,0.00003210,-0.00003210,0,,,,
TIC 271537790,13.47469571,0.00003210,-0.00003210,0,,,,
TIC 271537790,13.47469571,0.00003210,-0.00003210,0,,,,
TIC 271537790,13.47472742,0.00004462,-0.00004462,0,,,,
TIC 271537790,13.47469571,0.00003210,-0.00003210,0,,,,
TIC 271537790,,,,,,,,
TIC 159051188,10.99469878,0.00001880,-0.00001880,0,,,,
TIC 159051188,10.99470891,0.00001916,-0.00001916,0,,,,
TIC 159051188,10.99469878,0.00001880,-0.00001880,0,,,,
TIC 159051188,10.99470891,0.00001916,-0.00001916,0,,,,
TIC 159051188,10.99470868,0.00001883,-0.00001883,0,,,,
TIC 159051188,10.99469878,0.00001880,-0.00001880,0,,,,
TIC 159051188,10.99469878,0.00001880,-0.00001880,0,,,,
TIC 159051188,10.99471714,0.00000200,-0.00000200,0,,,,
TIC 159051188,,,,,,,,
TIC 159051188,10.99461500,0.00006500,-0.00006500,0,,,,
TIC 299154193,62.13874912,0.00000324,-0.00000324,0,,,,
TIC 299154193,,,,,,,,
TIC 299154193,62.13859790,0.00020870,-0.00020870,0,,,,
TIC 299154193,62.13877140,0.00021990,-0.00021990,0,,,,
TIC 299154193,62.14020000,0.00071000,-0.00071000,0,,,,
TIC 299154193,62.13877140,0.00021990,-0.00021990,0,,,,
TIC 299154193,62.13859790,0.00020870,-0.00020870,0,,,,
TIC 299154193,62.13839425,0.00017854,-0.00017854,0,,,,
TIC 299154193,62.13877140,0.00021990,-0.00021990,0,,,,
TIC 299154193,62.13877140,0.00021990,-0.00021990,0,,,,
TIC 137349536,66.41597890,0.00036260,-0.00036260,0,,,,
TIC 137349536,66.41604004,0.00000618,-0.00000618,0,,,,
TIC 137349536,66.41621330,0.00035380,-0.00035380,0,,,,
TIC 137349536,66.41590000,0.00180000,-0.00180000,0,,,,
TIC 137349536,,,,,,,,
TIC 137349536,66.41621330,0.00035380,-0.00035380,0,,,,
TIC 137349536,66.41621330,0.00035380,-0.00035380,0,,,,
TIC 137349536,66.41641966,0.00036306,-0.00036306,0,,,,
TIC 137349536,66.41597890,0.00036260,-0.00036260,0,,,,
TIC 137349536,66.41621330,0.00035380,-0.00035380,0,,,,
TIC 164727439,,,,,,,,
TIC 164727439,37.32294930,0.00013630,-0.00013630,0,,,,
TIC 164727439,37.32294930,0.00013630,-0.00013630,0,,,,
TIC 164727439,37.32287220,0.00014180,-0.00014180,0,,,,
TIC 164727439,37.32250138,0.00013408,-0.00013408,0,,,,
TIC 164727439,37.32287220,0.00014180,-0.00014180,0,,,,
TIC 164727439,37.32281000,0.00021000,-0.00021000,0,,,,
TIC 164727439,37.32294930,0.00013630,-0.00013630,0,,,,
TIC 164727439,37.32299618,0.00000354,-0.00000354,0,,,,
TIC 164727439,37.32294930,0.00013630,-0.00013630,0,,,,
TIC 237192046,,,,,,,,
TIC 237192046,36.51574626,0.00009287,-0.00009287,0,,,,
TIC 237192046,36.51576390,0.00010730,-0.00010730,0,,,,
TIC 237192046,36.51567000,0.00034000,-0.00034000,0,,,,
TIC 237192046,36.51560530,0.00010370,-0.00010370,0,,,,
TIC 237192046,36.51576390,0.00010730,-0.00010730,0,,,,
TIC 237192046,36.51560530,0.00010370,-0.00010370,0,,,,
TIC 237192046,36.51559488,0.00000234,-0.00000234,0,,,,
TIC 237192046,36.51560530,0.00010370,-0.00010370,0,,,,
TIC 237192046,36.51560530,0.00010370,-0.00010370,0,,,,
TIC 158552426,1.90781068,0.00000317,-0.00000317,0,,,,
TIC 158552426,1.90780520,0.00000246,-0.00000246,0,,,,
TIC 158552426,1.90781068,0.00000317,-0.00000317,0,,,,
TIC 158552426,1.90780860,0.00000950,-0.00000950,0,,,,
TIC 158552426,1.90781434,0.00000293,-0.00000293,0,,,,
TIC 158552426,1.90780520,0.00000246,-0.00000246,0,,,,
TIC 158552426,,,,,,,,
TIC 158552426,1.90780520,0.00000246,-0.00000246,0,,,,
TIC 158552426,1.90780645,0.00000190,-0.00000190,0,,,,
TIC 158552426,1.90780520,0.00000246,-0.00000246,0,,,,
TIC 416265126,2.51461500,0.00001900,-0.00001900,0,,,,
TIC 416265126,2.51461384,0.00000670,-0.00000670,0,,,,
TIC 416265126,,,,,,,,
TIC 416265126,2.51462432,0.00000495,-0.00000495,0,,,,
TIC 416265126,2.51462850,0.00000443,-0.00000443,0,,,,
TIC 416265126,2.51462432,0.00000495,-0.00000495,0,,,,
TIC 416265126,2.51462432,0.00000495,-0.00000495,0,,,,
TIC 416265126,2.51462850,0.00000443,-0.00000443,0,,,,
TIC 416265126,2.51462432,0.00000495,-0.00000495,0,,,,
TIC 137409907,4.41769648,0.00000890,-0.00000890,0,,,,
TIC 137409907,4.41769648,0.00000890,-0.00000890,0,,,,
TIC 137409907,4.41769252,0.00000904,-0.00000904,0,,,,
TIC 137409907,4.41774900,0.00003400,-0.00003400,0,,,,
TIC 137409907,4.41769648,0.00000890,-0.00000890,0,,,,
TIC 137409907,4.41769252,0.00000904,-0.00000904,0,,,,
TIC 137409907,4.41769648,0.00000890,-0.00000890,0,,,,
TIC 137409907,4.41768450,0.00000257,-0.00000257,0,,,,
TIC 121865656,15.96533687,0.00001354,-0.00001354,0,,,,
TIC 121865656,15.96532718,0.00000097,-0.00000097,0,,,,
TIC 121865656,15.96532718,0.00001368,-0.00001368,0,,,,
TIC 121865656,,,,,,,,
TIC 121865656,15.96531600,0.00001800,-0.00001800,0,,,,
TIC 121865656,15.96533687,0.00001354,-0.00001354,0,,,,
TIC 121865656,15.96532718,0.00001368,-0.00001368,0,,,,
TIC 121865656,15.96534900,0.00004700,-0.00004700,0,,,,
TIC 121865656,15.96533427,0.00001087,-0.00001087,0,,,,
TIC 121865656,15.96533687,0.00001354,-0.00001354,0,,,,
TIC 121865656,15.96540000,,,0,,,,
TIC 121865656,15.96533687,0.00001354,-0.00001354,0,,,,
TIC 121865656,179.60100000,0.00120000,-0.00120000,0,,,,
TIC 121865656,179.61200000,,,0,,,,
TIC 121865656,179.60980300,0.00018230,-0.00018230,0,,,,
TIC 121865656,179.61330000,0.00470000,-0.00470000,0,,,,
TIC 121865656,,,,,,,,
TIC 121865656,179.60766020,0.00028240,-0.00028240,0,,,,
TIC 121865656,179.60783296,0.00002156,-0.00002156,0,,,,
TIC 121865656,179.61009936,0.00013049,-0.00013049,0,,,,
TIC 121865656,179.60766020,0.00028240,-0.00028240,0,,,,
TIC 121865656,179.60980300,0.00018230,-0.00018230,0,,,,
TIC 121865656,179.60766020,0.00028240,-0.00028240,0,,,,
TIC 121865656,179.60766020,0.00028240,-0.00028240,0,,,,
TIC 270617362,19.32952416,0.00007474,-0.00007474,0,,,,
TIC 270617362,19.32945602,0.00009041,-0.00009041,0,,,,
TIC 270617362,19.32952416,0.00007474,-0.00007474,0,,,,
TIC 270617362,19.32948057,0.00006933,-0.00006933,0,,,,
TIC 270617362,19.32945602,0.00009041,-0.00009041,0,,,,
TIC 270617362,19.32952416,0.00007474,-0.00007474,0,,,,
TIC 270617362,19.32960000,0.00020000,-0.00020000,0,,,,
TIC 270617362,,,,,,,,
TIC 270617362,19.32964621,0.00000560,-0.00000560,0,,,,
TIC 270617362,19.32952416,0.00007474,-0.00007474,0,,,,
TIC 27769737,1.22621732,0.00000451,-0.00000451,0,,,,
TIC 27769737,1.22621732,0.00000451,-0.00000451,0,,,,
TIC 27769737,1.22622396,0.00000443,-0.00000443,0,,,,
TIC 27769737,1.22623246,0.00000449,-0.00000449,0,,,,
TIC 27769737,1.22621732,0.00000451,-0.00000451,0,,,,
TIC 27769737,1.22622396,0.00000443,-0.00000443,0,,,,
TIC 27769737,1.22621732,0.00000451,-0.00000451,0,,,,
TIC 122139228,3.29012003,0.00000242,-0.00000242,0,,,,
TIC 122139228,,,,,,,,
TIC 122139228,3.29011795,0.00000505,-0.00000505,0,,,,
TIC 122139228,3.29011795,0.00000505,-0.00000505,0,,,,
TIC 122139228,3.29016900,0.00001900,-0.00001900,0,,,,
TIC 122139228,3.29011795,0.00000505,-0.00000505,0,,,,
TIC 122139228,3.29011408,0.00000623,-0.00000623,0,,,,
TIC 122139228,3.29011795,0.00000505,-0.00000505,0,,,,
TIC 122139228,3.29011408,0.00000623,-0.00000623,0,,,,
TIC 164560648,7.56052806,0.00002405,-0.00002405,0,,,,
TIC 164560648,7.56052209,0.00002636,-0.00002636,0,,,,
TIC 164560648,7.56052806,0.00002405,-0.00002405,0,,,,
TIC 164560648,7.56048552,0.00003475,-0.00003475,0,,,,
TIC 164560648,7.56052455,0.00000501,-0.00000501,0,,,,
TIC 164560648,7.56052806,0.00002405,-0.00002405,0,,,,
TIC 164560648,7.56052209,0.00002636,-0.00002636,0,,,,
TIC 164560648,7.56052806,0.00002405,-0.00002405,0,,,,
TIC 164560648,7.56034400,0.00008400,-0.00008400,0,,,,
TIC 164560648,,,,,,,,
TIC 120762990,12.12400283,0.00002988,-0.00002988,0,,,,
TIC 120762990,12.12401737,0.00003197,-0.00003197,0,,,,
TIC 120762990,,,,,,,,
TIC 120762990,12.12400943,0.00003320,-0.00003320,0,,,,
TIC 120762990,12.12400000,0.00012000,-0.00012000,0,,,,
TIC 120762990,12.12400943,0.00003320,-0.00003320,0,,,,
TIC 120762990,12.12401737,0.00003197,-0.00003197,0,,,,
TIC 120762990,12.12402699,0.00000301,-0.00000301,0,,,,
TIC 120762990,12.12400943,0.00003320,-0.00003320,0,,,,
TIC 120762990,12.12400943,0.00003320,-0.00003320,0,,,,
TIC 158927791,2.71407755,0.00000371,-0.00000371,0,,,,
TIC 158927791,2.71406000,0.00001500,-0.00001500,0,,,,
TIC 158927791,2.71407755,0.00000371,-0.00000371,0,,,,
TIC 158927791,2.71407968,0.00000193,-0.00000193,0,,,,
TIC 158927791,2.71407755,0.00000371,-0.00000371,0,,,,
TIC 158927791,2.71407763,0.00000433,-0.00000433,0,,,,
TIC 158927791,,,,,,,,
TIC 158927791,2.71407837,0.00000387,-0.00000387,0,,,,
TIC 158927791,2.71407755,0.00000371,-0.00000371,0,,,,
TIC 158927791,2.71407837,0.00000387,-0.00000387,0,,,,
TIC 27396869,122.88080580,0.00070900,-0.00070900,0,,,,
TIC 27396869,122.88080580,0.00070900,-0.00070900,0,,,,
TIC 27396869,122.87916295,0.00046784,-0.00046784,0,,,,
TIC 27396869,122.87995430,0.00068070,-0.00068070,0,,,,
TIC 27396869,122.87670000,0.00200000,-0.00200000,0,,,,
TIC 27396869,122.88080580,0.00070900,-0.00070900,0,,,,
TIC 27396869,,,,,,,,
TIC 27396869,122.87995430,0.00068070,-0.00068070,0,,,,
TIC 27396869,122.88080580,0.00070900,-0.00070900,0,,,,
TIC 27396869,122.88122161,0.00001214,-0.00001214,0,,,,
TIC 272282253,1.06378920,0.00000136,-0.00000136,0,,,,
TIC 272282253,,,,,,,,
TIC 272282253,1.06378861,0.00000226,-0.00000226,0,,,,
TIC 272282253,1.06378861,0.00000226,-0.00000226,0,,,,
TIC 272282253,1.06378867,0.00000126,-0.00000126,0,,,,
TIC 272282253,1.06378867,0.00000126,-0.00000126,0,,,,
TIC 272282253,1.06378867,0.00000126,-0.00000126,0,,,,
TIC 272282253,1.06378867,0.00000126,-0.00000126,0,,,,
TIC 272282253,1.06379000,0.00000170,-0.00000170,0,,,,
TIC 268483792,148.46033820,0.00068940,-0.00068940,0,,,,
TIC 268483792,148.46005746,0.00050387,-0.00050387,0,,,,
TIC 268483792,148.46047117,0.00000712,-0.00000712,0,,,,
TIC 268483792,148.45690000,0.00190000,-0.00190000,0,,,,
TIC 268483792,,,,,,,,
TIC 268483792,148.46018190,0.00078020,-0.00078020,0,,,,
TIC 268483792,148.46018190,0.00078020,-0.00078020,0,,,,
TIC 268483792,148.46033820,0.00068940,-0.00068940,0,,,,
TIC 268483792,148.46033820,0.00068940,-0.00068940,0,,,,
TIC 268483792,148.46033820,0.00068940,-0.00068940,0,,,,
TIC 268483792,7.12768673,0.00004035,-0.00004035,0,,,,
TIC 268483792,7.12765980,,,0,,,,
TIC 268483792,7.12766417,0.00003986,-0.00003986,0,,,,
TIC 268483792,7.12768673,0.00004035,-0.00004035,0,,,,
TIC 268483792,7.12766417,0.00003986,-0.00003986,0,,,,
TIC 268483792,7.12768673,0.00004035,-0.00004035,0,,,,
TIC 274020852,0.93488424,0.00000087,-0.00000087,0,,,,
TIC 274020852,,,,,,,,
TIC 274020852,0.93488536,0.00000091,-0.00000091,0,,,,
TIC 274020852,0.93488424,0.00000087,-0.00000087,0,,,,
TIC 274020852,0.93488424,0.00000087,-0.00000087,0,,,,
TIC 274020852,0.93488536,0.00000091,-0.00000091,0,,,,
TIC 274020852,0.93488400,0.00000098,-0.00000098,0,,,,
TIC 274020852,0.93488424,0.00000087,-0.00000087,0,,,,
TIC 274020852,0.93489180,0.00000460,-0.00000460,0,,,,
TIC 158553540,11.42754338,0.00000095,-0.00000095,0,,,,
TIC 158553540,11.42751200,0.00003600,-0.00003600,0,,,,
TIC 158553540,11.42754800,0.00001500,-0.00001500,0,,,,
TIC 158553540,,,,,,,,
TIC 158553540,11.42755098,0.00000815,-0.00000815,0,,,,
TIC 158553540,11.42755098,0.00000815,-0.00000815,0,,,,
TIC 158553540,11.42754563,0.00000859,-0.00000859,0,,,,
TIC 158553540,11.42754563,0.00000859,-0.00000859,0,,,,
TIC 158553540,11.42754563,0.00000859,-0.00000859,0,,,,
TIC 158553540,11.42800000,,,0,,,,
TIC 158553540,11.42754563,0.00000859,-0.00000859,0,,,,
TIC 158553540,11.42747893,0.00000694,-0.00000694,0,,,,
TIC 158553540,,,,,,,,
TIC 158553540,23.66836427,0.00002984,-0.00002984,0,,,,
TIC 158553540,23.66800000,,,0,,,,
TIC 158553540,23.66834635,0.00003003,-0.00003003,0,,,,
TIC 158553540,23.66836427,0.00002984,-0.00002984,0,,,,
TIC 158553540,23.66820500,0.00005600,-0.00005600,0,,,,
TIC 158553540,23.66834000,0.00012000,-0.00012000,0,,,,
TIC 158553540,23.66836427,0.00002984,-0.00002984,0,,,,
TIC 158553540,23.66836427,0.00002984,-0.00002984,0,,,,
TIC 158553540,23.66834635,0.00003003,-0.00003003,0,,,,
TIC 158553540,23.66833190,0.00002643,-0.00002643,0,,,,
TIC 158553540,23.66838592,0.00000128,-0.00000128,0,,,,
TIC 158553540,51.75627000,0.00036000,-0.00036000,0,,,,
TIC 158553540,51.75529576,0.00008421,-0.00008421,0,,,,
TIC 158553540,51.75530504,0.00008535,-0.00008535,0,,,,
TIC 158553540,,,,,,,,
TIC 158553540,51.75530504,0.00008535,-0.00008535,0,,,,
TIC 158553540,51.75539400,0.00016000,-0.00016000,0,,,,
TIC 158553540,51.75530801,0.00000184,-0.00000184,0,,,,
TIC 158553540,51.75529576,0.00008421,-0.00008421,0,,,,
TIC 158553540,51.75529576,0.00008421,-0.00008421,0,,,,
TIC 158553540,51.75527554,0.00007212,-0.00007212,0,,,,
TIC 158553540,51.75529576,0.00008421,-0.00008421,0,,,,
TIC 48217265,201.12140000,0.00194500,-0.00194500,0,,,,
TIC 48217265,201.12320000,0.00280000,-0.00280000,0,,,,
TIC 48217265,201.12140000,0.00194500,-0.00194500,0,,,,
TIC 48217265,201.12147374,0.00001873,-0.00001873,0,,,,
TIC 48217265,201.12061830,0.00055035,-0.00055035,0,,,,
TIC 48217265,201.11831900,0.00146100,-0.00146100,0,,,,
TIC 48217265,201.12140000,0.00194500,-0.00194500,0,,,,
TIC 48217265,201.12140000,0.00194500,-0.00194500,0,,,,
TIC 48217265,,,,,,,,
